3.603304662025014986e+05 5.472588994667254388e+06
3.603318078069228213e+05 5.472588765964491293e+06
3.603331448813623283e+05 5.472588540900086984e+06
3.603344806148035568e+05 5.472588308806760237e+06
3.603358168385823956e+05 5.472588073160255328e+06
3.603371559529096121e+05 5.472587837440342642e+06
3.603384957381209242e+05 5.472587605244650505e+06
3.603398339619729668e+05 5.472587380152580328e+06
3.603411720961221727e+05 5.472587151540668681e+06
3.603425089911783580e+05 5.472586919419696555e+06
3.603438463765758788e+05 5.472586683745547198e+06
3.603451850910581998e+05 5.472586455101288855e+06
3.603465200769193470e+05 5.472586215966550633e+06
3.603478532427132595e+05 5.472585973319026642e+06
3.603491869895940181e+05 5.472585730675551109e+06
3.603505208142746706e+05 5.472585491552882828e+06
3.603518529221917270e+05 5.472585252492871135e+06
3.603531828100582352e+05 5.472585017012278549e+06
3.603545132664397825e+05 5.472584781517511234e+06
3.603558425739976810e+05 5.472584546052373014e+06
3.603571753405231284e+05 5.472584310499338433e+06
3.603585034993595327e+05 5.472584075064156204e+06
3.603598316582946572e+05 5.472583839629299939e+06
3.603611570171358180e+05 5.472583607807189226e+06
3.603624810471120290e+05 5.472583368955833837e+06
3.603638051669723936e+05 5.472583133624972776e+06
3.603651275574981701e+05 5.472582898338543251e+06
3.603664454184924834e+05 5.472582666708959267e+06
3.603677621427516569e+05 5.472582435108691454e+06
3.603690800937208114e+05 5.472582206999919377e+06
3.603703962255712831e+05 5.472581975415401161e+06
3.603717124598646769e+05 5.472581747369591147e+06
3.603730269522546441e+05 5.472581519349987619e+06
3.603743402060384396e+05 5.472581287839833647e+06
3.603756548791154637e+05 5.472581066898260266e+06
3.603769654347532196e+05 5.472580842521014623e+06
3.603782742615218740e+05 5.472580618206715211e+06
3.603795843149900902e+05 5.472580397383911535e+06
3.603808943806422176e+05 5.472580176561114378e+06
3.603822037756352220e+05 5.472579952214737423e+06
3.603835144219831564e+05 5.472579731377767399e+06
3.603848273662740830e+05 5.472579510482513346e+06
3.603861397422406590e+05 5.472579289602072909e+06
3.603874463494870579e+05 5.472579068869058043e+06
3.603887604429806815e+05 5.472578847945455462e+06
3.603900758780614706e+05 5.472578634069959633e+06
3.603913911327576498e+05 5.472578413117384538e+06
3.603927082072168123e+05 5.472578195659729652e+06
3.603940268428266281e+05 5.472577971080585383e+06
3.603953449761611409e+05 5.472577750055571087e+06
3.603966597409528913e+05 5.472577532657771371e+06
3.603979745179271558e+05 5.472577315259980038e+06
3.603992932320488617e+05 5.472577094221121632e+06
3.604006073263727594e+05 5.472576873300379142e+06
3.604019212524227914e+05 5.472576645302250981e+06
3.604032322885849862e+05 5.472576417396667413e+06
3.604045450663731899e+05 5.472576189446995966e+06
3.604058550435578218e+05 5.472575965091507882e+06
3.604071638598148711e+05 5.472575740765941329e+06
3.604084703787877224e+05 5.472575516517802142e+06
3.604097774657973205e+05 5.472575292236958630e+06
3.604110838942594128e+05 5.472575064432222396e+06
3.604123869546419010e+05 5.472574840273214504e+06
3.604136871241884073e+05 5.472574616169685498e+06
3.604149867254107958e+05 5.472574392080958933e+06
3.604162817970562610e+05 5.472574171649029478e+06
3.604175745593169704e+05 5.472573951294826344e+06
3.604188638623252045e+05 5.472573731010586955e+06
3.604201474984437809e+05 5.472573514393590391e+06
3.604214303625547909e+05 5.472573290751661174e+06
3.604227091989983455e+05 5.472573067194182426e+06
3.604239835179490619e+05 5.472572847293172963e+06
3.604252526365845697e+05 5.472572627525039949e+06
3.604265165669997223e+05 5.472572407889469527e+06
3.604277770386281190e+05 5.472572188342374749e+06
3.604290317536193761e+05 5.472571968942326494e+06
3.604302796290687984e+05 5.472571753257927485e+06
3.604315204966450692e+05 5.472571534211467952e+06
3.604327555833915249e+05 5.472571315312662162e+06
3.604339838547804393e+05 5.472571100128873251e+06
3.604352063574319473e+05 5.472570885092422366e+06
3.604364230908731697e+05 5.472570670184774324e+06
3.604376351273342734e+05 5.472570451893215068e+06
3.604388443626828957e+05 5.472570237177251838e+06
3.604400470814121654e+05 5.472570015582757071e+06
3.604412462506738375e+05 5.472569790519473143e+06
3.604424389809569111e+05 5.472569562098130584e+06
3.604436266132189776e+05 5.472569337348002009e+06
3.604448082061376190e+05 5.472569102129085921e+06
3.604459839405937819e+05 5.472568863537301309e+06
3.604471536357160658e+05 5.472568614476724528e+06
3.604483190335150575e+05 5.472568354921483435e+06
3.604494790510796593e+05 5.472568088440179825e+06
3.604506365007711574e+05 5.472567811420124955e+06
3.604517896405873471e+05 5.472567523887183517e+06
3.604529390515218256e+05 5.472567225845082663e+06
3.604540834823616897e+05 5.472566913784711622e+06
3.604552235261906753e+05 5.472566587709495798e+06
3.604563591699809767e+05 5.472566247582679614e+06
3.604574891634680098e+05 5.472565889932213351e+06
3.604586153495392064e+05 5.472565518215038814e+06
3.604597346466779709e+05 5.472565125483321026e+06
3.604608521238650428e+05 5.472564729238687083e+06
3.604619615627379389e+05 5.472564311990260147e+06
3.604630684217235539e+05 5.472563884203364141e+06
3.604641679252072354e+05 5.472563438936260529e+06
3.604652636873234296e+05 5.472562983141749166e+06
3.604663526498047868e+05 5.472562509834318422e+06
3.604674379857806489e+05 5.472562029556081630e+06
3.604685189101802534e+05 5.472561535245054401e+06
3.604695955373841571e+05 5.472561030439314432e+06
3.604706691841329448e+05 5.472560522168755531e+06
3.604717419925768627e+05 5.472560003315331414e+06
3.604728148012178717e+05 5.472559484462119639e+06
3.604738828097836231e+05 5.472558958649464883e+06
3.604749479401789140e+05 5.472558432910376228e+06
3.604760117419541348e+05 5.472557900141907856e+06
3.604770690146908164e+05 5.472557360476588830e+06
3.604781209965607850e+05 5.472556817386781797e+06
3.604791671321854228e+05 5.472556270923712291e+06
3.604802070209340309e+05 5.472555728161044419e+06
3.604812376700699097e+05 5.472555185634037480e+06
3.604822610131017282e+05 5.472554650356871076e+06
3.604832751286030980e+05 5.472554115315050818e+06
3.604842820443779929e+05 5.472553569852447137e+06
3.604852747367428383e+05 5.472553031834479421e+06
3.604862554008048028e+05 5.472552497645670548e+06
3.604872303863887209e+05 5.472551967142741196e+06
3.604882061325433897e+05 5.472551443684066646e+06
3.604891725614506286e+05 5.472550916940539144e+06
3.604901372606231016e+05 5.472550390222727321e+06
3.604910973405387485e+05 5.472549863641340286e+06
3.604920552124712849e+05 5.472549340638849884e+06
3.604929957785216393e+05 5.472548818096050061e+06
3.604939467209381983e+05 5.472548295270477422e+06
3.604948953661429696e+05 5.472547772522153333e+06
3.604958411205820739e+05 5.472547249829122797e+06
3.604967845773340669e+05 5.472546727194807492e+06
3.604977251442648703e+05 5.472546204652837478e+06
3.604986629226879450e+05 5.472545685704545118e+06
3.604995977206490352e+05 5.472545163291366771e+06
3.605005274327087682e+05 5.472544644548941404e+06
3.605014452354325331e+05 5.472544111983221956e+06
3.605023663782083313e+05 5.472543596981923096e+06
3.605032839730429696e+05 5.472543078567268327e+06
3.605042004065475194e+05 5.472542560163824819e+06
3.605051174207379809e+05 5.472542041745752096e+06
3.605060338666778989e+05 5.472541523342314176e+06
3.605069514617206296e+05 5.472541004909762181e+06
3.605078685665797675e+05 5.472540490030855872e+06
3.605087846123624477e+05 5.472539978701550514e+06
3.605096947997731622e+05 5.472539463999209926e+06
3.605106143052566331e+05 5.472538952600619756e+06
3.605115344690149068e+05 5.472538444707875140e+06
3.605124574337283266e+05 5.472537933221476153e+06
3.605133827081012423e+05 5.472537421657857485e+06
3.605143098027181695e+05 5.472536913607562892e+06
3.605152403438311303e+05 5.472536405451087281e+06
3.605161714777231100e+05 5.472535897279675119e+06
3.605171049998047529e+05 5.472535392588580027e+06
3.605180381339426967e+05 5.472534894989526831e+06
3.605189841631771997e+05 5.472534382916678675e+06
3.605199335729507147e+05 5.472533867198345251e+06
3.605208865203263122e+05 5.472533354949595407e+06
3.605218417778389994e+05 5.472532842642164789e+06
3.605227975254186895e+05 5.472532326762890443e+06
3.605237560744448565e+05 5.472531807308506221e+06
3.605247163405332249e+05 5.472531287792017683e+06
3.605256810464297305e+05 5.472530761080610566e+06
3.605266481530898018e+05 5.472530237867756747e+06
3.605276152473666007e+05 5.472529714636856690e+06
3.605285812054540729e+05 5.472529191453619860e+06
3.605295448411897523e+05 5.472528668311185203e+06
3.605305313727494213e+05 5.472528137522223406e+06
3.605314984798426740e+05 5.472527614291718230e+06
3.605324667365259957e+05 5.472527091050646268e+06
3.605334406716413796e+05 5.472526564105568454e+06
3.605344184544479940e+05 5.472526029999211431e+06
3.605353974886130309e+05 5.472525499402152374e+06
3.605363781622721581e+05 5.472524965222522616e+06
3.605373593269650592e+05 5.472524427508112043e+06
3.605383445186996832e+05 5.472523889672766440e+06
3.605393428101008758e+05 5.472523344440476969e+06
3.605403311916450039e+05 5.472522795938350260e+06
3.605413270833288552e+05 5.472522247226571664e+06
3.605423258535978384e+05 5.472521698441660032e+06
3.605433306914165150e+05 5.472521138897943310e+06
3.605443389102985384e+05 5.472520575727307238e+06
3.605453540355708101e+05 5.472520012399488129e+06
3.605463698433223763e+05 5.472519452576939017e+06
3.605473884395323694e+05 5.472518889142567292e+06
3.605484125227979384e+05 5.472518314964191988e+06
3.605494408380587120e+05 5.472517747760214843e+06
3.605504730005915044e+05 5.472517173376459628e+06
3.605515092027584324e+05 5.472516598890018649e+06
3.605525493544318597e+05 5.472516020762194879e+06
3.605535923851833213e+05 5.472515442579789087e+06
3.605546433147402713e+05 5.472514857114422135e+06
3.605557004015622078e+05 5.472514264410458505e+06
3.605567638380032731e+05 5.472513671544987708e+06
3.605578423619400710e+05 5.472513081855003722e+06
3.605589183052806184e+05 5.472512481589445844e+06
3.605599993480361300e+05 5.472511877690319903e+06
3.605610848181504989e+05 5.472511266578133218e+06
3.605621795288637513e+05 5.472510655249367468e+06
3.605632776086020749e+05 5.472510040294038132e+06
3.605643795361430966e+05 5.472509418177495711e+06
3.605654910919974791e+05 5.472508788733989000e+06
3.605666042874378618e+05 5.472508155707968399e+06
3.605677254723407677e+05 5.472507518956262618e+06
3.605688482847411651e+05 5.472506878622357734e+06
3.605699808155986830e+05 5.472506234500203282e+06
3.605711183669440798e+05 5.472505583168452606e+06
3.605722621662218007e+05 5.472504928155384958e+06
3.605734089342819061e+05 5.472504276607957669e+06
3.605745604529670672e+05 5.472503607253376395e+06
3.605757164896693430e+05 5.472502934243001975e+06
3.605768763742314768e+05 5.472502254071450792e+06
3.605780418598343385e+05 5.472501566675537266e+06
3.605792094638520502e+05 5.472500872162493877e+06
3.605803820888784248e+05 5.472500170458406210e+06
3.605815573222642997e+05 5.472499458065182902e+06
3.605827322860898566e+05 5.472498735074650496e+06
3.605839013912145165e+05 5.472498008692577481e+06
3.605850708974163281e+05 5.472497275237108581e+06
3.605862369324397296e+05 5.472496541851754300e+06
3.605873987611550838e+05 5.472495801528861746e+06
3.605885559818455367e+05 5.472495061305028386e+06
3.605897050222377293e+05 5.472494317767295055e+06
3.605908418782296940e+05 5.472493570980535820e+06
3.605919667968892609e+05 5.472492831598507240e+06
3.605930847975303186e+05 5.472492092374335974e+06
3.605942205839722883e+05 5.472491349175087176e+06
3.605953383153771283e+05 5.472490599353820086e+06
3.605964519175412133e+05 5.472489846096941270e+06
3.605975614926583366e+05 5.472489092942836694e+06
3.605986693269941024e+05 5.472488339851834811e+06
3.605997696627911646e+05 5.472487586933452636e+06
3.606008660616350244e+05 5.472486837656538934e+06
3.606019630292002112e+05 5.472486088365377858e+06
3.606030594286382548e+05 5.472485339088914916e+06
3.606041356720245094e+05 5.472484569116989151e+06
3.606052217732778518e+05 5.472483823644176126e+06
3.606063059772641864e+05 5.472483071137911640e+06
3.606073885300814873e+05 5.472482322214905173e+06
3.606084722442309139e+05 5.472481573262561113e+06
3.606095588370830519e+05 5.472480824237153865e+06
3.606106454307032982e+05 5.472480075230496004e+06
3.606117330829982529e+05 5.472479322637584060e+06
3.606128241049010539e+05 5.472478566436662339e+06
3.606139057311695069e+05 5.472477803393186070e+06
3.606150043416718254e+05 5.472477050521985628e+06
3.606161069023074815e+05 5.472476294028003700e+06
3.606172139931313577e+05 5.472475533877936192e+06
3.606183239622002002e+05 5.472474773636292666e+06
3.606194407602981664e+05 5.472474009717125446e+06
3.606205586291860091e+05 5.472473242211411707e+06
3.606216805257480592e+05 5.472472474603404291e+06
3.606228053136006929e+05 5.472471706940581091e+06
3.606239351996127516e+05 5.472470935588687658e+06
3.606250685453475453e+05 5.472470164167509414e+06
3.606262052602529293e+05 5.472469389119821601e+06
3.606273447759064147e+05 5.472468610460097902e+06
3.606284803425021237e+05 5.472467835442145355e+06
3.606296267645780463e+05 5.472467056607117876e+06
3.606307764783226885e+05 5.472466270625111647e+06
3.606319285023827106e+05 5.472465484584551305e+06
3.606330838956338121e+05 5.472464694917494431e+06
3.606342415871123085e+05 5.472463905192197300e+06
3.606354038088265806e+05 5.472463111810853705e+06
3.606365677603456425e+05 5.472462318385739811e+06
3.606377357521338272e+05 5.472461524876588956e+06
3.606389135400884552e+05 5.472460731099812314e+06
3.606400877018583706e+05 5.472459930352161638e+06
3.606412646402243990e+05 5.472459125993113033e+06
3.606424428300458239e+05 5.472458325143470429e+06
3.606436214205902070e+05 5.472457517201916315e+06
3.606448018310217885e+05 5.472456712755301967e+06
3.606459827201550943e+05 5.472455904755782336e+06
3.606471646810813108e+05 5.472455093206803314e+06
3.606483483718264033e+05 5.472454281614066102e+06
3.606495350430325489e+05 5.472453473468195647e+06
3.606507193029017071e+05 5.472452661861519329e+06
3.606519034846758586e+05 5.472451846697571687e+06
3.606530898755807430e+05 5.472451027973763645e+06
3.606542768468891736e+05 5.472450209216914140e+06
3.606554648774364614e+05 5.472449386892389506e+06
3.606566546499065589e+05 5.472448564523805864e+06
3.606578454820933985e+05 5.472447738606077619e+06
3.606590363025423139e+05 5.472446912688923068e+06
3.606602219465442467e+05 5.472446086885242723e+06
3.606614144192142412e+05 5.472445257385599427e+06
3.606626092022433295e+05 5.472444427827435546e+06
3.606638049549396383e+05 5.472443591181428172e+06
3.606650025270602200e+05 5.472442758011847734e+06
3.606662022178090410e+05 5.472441917725190520e+06
3.606674025911226054e+05 5.472441080943894573e+06
3.606686045025478816e+05 5.472440237060292624e+06
3.606698088143947534e+05 5.472439396656876430e+06
3.606710141976035084e+05 5.472438552685488015e+06
3.606722190006576711e+05 5.472437708729145117e+06
3.606734232235532254e+05 5.472436864787848666e+06
3.606746257173410850e+05 5.472436020890835673e+06
3.606758299409742467e+05 5.472435176950084046e+06
3.606770432248922880e+05 5.472434325697079301e+06
3.606782462882139953e+05 5.472433481786422431e+06
3.606794500345709384e+05 5.472432641399654560e+06
3.606806525301975198e+05 5.472431797504003160e+06
3.606818539672829211e+05 5.472430957176559605e+06
3.606830564636434428e+05 5.472430113281452097e+06
3.606842595408973284e+05 5.472429269371846691e+06
3.606854643475272460e+05 5.472428425399978645e+06
3.606866651155105792e+05 5.472427581549692899e+06
3.606878662847764790e+05 5.472426730626041070e+06
3.606890693635022035e+05 5.472425886717520654e+06
3.606902724305018783e+05 5.472425042809583247e+06
3.606914755099611357e+05 5.472424198901609518e+06
3.606926789902408491e+05 5.472423347901740111e+06
3.606938830397936981e+05 5.472422496906206012e+06
3.606950847913316684e+05 5.472421645950886421e+06
3.606962888416267233e+05 5.472420794955896214e+06
3.606974947113385424e+05 5.472419947437350638e+06
3.606987034719568910e+05 5.472419099845533259e+06
3.606999097433418501e+05 5.472418245253894478e+06
3.607011165835316060e+05 5.472417390648067929e+06
3.607023222872323822e+05 5.472416536071436480e+06
3.607035279792108340e+05 5.472415681495387107e+06
3.607047331805955619e+05 5.472414830454552546e+06
3.607059371559293941e+05 5.472413975922743790e+06
3.607071411195421242e+05 5.472413121391513385e+06
3.607083411335846176e+05 5.472412270483497530e+06
3.607095279826626647e+05 5.472411423451675102e+06
3.607107246289668255e+05 5.472410576189421117e+06
3.607119207067367970e+05 5.472409728923367336e+06
3.607131168748962809e+05 5.472408885196284391e+06
3.607143118823654950e+05 5.472408041499005631e+06
3.607155052507379442e+05 5.472407201384694315e+06
3.607166956510028103e+05 5.472406357805174775e+06
3.607178827722264687e+05 5.472405521372786723e+06
3.607190674821514986e+05 5.472404681479563005e+06
3.607202540235665510e+05 5.472403845062470064e+06
3.607214347188961692e+05 5.472403005271919072e+06
3.607226084845337318e+05 5.472402165657916106e+06
3.607237782105521183e+05 5.472401326128399931e+06
3.607249472668548697e+05 5.472400483093740419e+06
3.607261124761317624e+05 5.472399647239179350e+06
3.607272730652547907e+05 5.472398811483871192e+06
3.607284307767493883e+05 5.472397975820560008e+06
3.607295850291428505e+05 5.472397140226961114e+06
3.607307368823242723e+05 5.472396301172199659e+06
3.607318852768762736e+05 5.472395462205672637e+06
3.607330342397403438e+05 5.472394623206405900e+06
3.607341804149821401e+05 5.472393787837832235e+06
3.607353343095562886e+05 5.472392938109214418e+06
3.607364794260712224e+05 5.472392106290533207e+06
3.607376234718820779e+05 5.472391278040327132e+06
3.607387663690712070e+05 5.472390449819592759e+06
3.607399075371137587e+05 5.472389621643094346e+06
3.607410481370632770e+05 5.472388793481297791e+06
3.607421876663002768e+05 5.472387968887975439e+06
3.607433271954087541e+05 5.472387144276372157e+06
3.607444621952865855e+05 5.472386323339743540e+06
3.607455804396327585e+05 5.472385524038370699e+06
3.607467085217313142e+05 5.472384703259647824e+06
3.607478388246599352e+05 5.472383878902238794e+06
3.607489658484664978e+05 5.472383061691913754e+06
3.607500934531360399e+05 5.472382244467063807e+06
3.607512191491192207e+05 5.472381420227568597e+06
3.607523398243824486e+05 5.472380603179446422e+06
3.607534609005143866e+05 5.472379779039397836e+06
3.607545815764438594e+05 5.472378961991748773e+06
3.607557015947458567e+05 5.472378141438619234e+06
3.607568210323810927e+05 5.472377320881965570e+06
3.607579417093087686e+05 5.472376503835023381e+06
3.607590612376020290e+05 5.472375686817540787e+06
3.607601806888015126e+05 5.472374866279813461e+06
3.607612995472360635e+05 5.472374045738865621e+06
3.607624172575096600e+05 5.472373225245898589e+06
3.607635379361000378e+05 5.472372408200139180e+06
3.607646610150435590e+05 5.472371594634571113e+06
3.607657620187704451e+05 5.472370820525860414e+06
3.607668797298914287e+05 5.472370000015306287e+06
3.607679957118453458e+05 5.472369179548968561e+06
3.607691116946047987e+05 5.472368359101392329e+06
3.607702298077534069e+05 5.472367531517911702e+06
3.607713484896763694e+05 5.472366703920209780e+06
3.607724660229668953e+05 5.472365876351961866e+06
3.607735858661539387e+05 5.472365048706681468e+06
3.607747033106047893e+05 5.472364217618733644e+06
3.607758230528585264e+05 5.472363386454060674e+06
3.607769445370482281e+05 5.472362555245338008e+06
3.607780653510611737e+05 5.472361720512917265e+06
3.607791866564396769e+05 5.472360882245798595e+06
3.607803091111279791e+05 5.472360043949703686e+06
3.607814457543742610e+05 5.472359173461277969e+06
3.607825697593030636e+05 5.472358328044287860e+06
3.607836960746122058e+05 5.472357482568797655e+06
3.607848218102053506e+05 5.472356637126835063e+06
3.607859451577581931e+05 5.472355788186313584e+06
3.607870719530398492e+05 5.472354939176916145e+06
3.607881981797606568e+05 5.472354090163683519e+06
3.607893248978586635e+05 5.472353237615757622e+06
3.607904510357741965e+05 5.472352385082832538e+06
3.607915879812033381e+05 5.472351503984561190e+06
3.607927166993047576e+05 5.472350661990951747e+06
3.607938482962275739e+05 5.472349819924399257e+06
3.607949805635291850e+05 5.472348981363499537e+06
3.607961150396226440e+05 5.472348139224247076e+06
3.607972507670976920e+05 5.472347300594415516e+06
3.607983875539223081e+05 5.472346458396917209e+06
3.607995244431570172e+05 5.472345619738053530e+06
3.608006630501496838e+05 5.472344781035771593e+06
3.608018150441898033e+05 5.472343924307010137e+06
3.608029553930129041e+05 5.472343085542414337e+06
3.608040968795337831e+05 5.472342246767688543e+06
3.608052389590293169e+05 5.472341407978143543e+06
3.608063810263077030e+05 5.472340569170622155e+06
3.608075230165395187e+05 5.472339726842869073e+06
3.608086632655155263e+05 5.472338884559636936e+06
3.608098023658677121e+05 5.472338042305856012e+06
3.608109413770805113e+05 5.472337196532149799e+06
3.608120776288091438e+05 5.472336333123917691e+06
3.608132171313015278e+05 5.472335483797242865e+06
3.608143548920700559e+05 5.472334634496559389e+06
3.608154948858452844e+05 5.472333781616917811e+06
3.608166319772992283e+05 5.472332928811306134e+06
3.608177702422712464e+05 5.472332075976118445e+06
3.608189101350563578e+05 5.472331219558818266e+06
3.608200506087343092e+05 5.472330363127007149e+06
3.608211922317416174e+05 5.472329506666232832e+06
3.608223309766154271e+05 5.472328650278875604e+06
3.608234759815020952e+05 5.472327790191661566e+06
3.608246227041620295e+05 5.472326930061041377e+06
3.608257733893594705e+05 5.472326066307508387e+06
3.608269252113283146e+05 5.472325202506799251e+06
3.608280798347655218e+05 5.472324335112694651e+06
3.608292372592075844e+05 5.472323464106672443e+06
3.608303992025437183e+05 5.472322589463603683e+06
3.608315618162584724e+05 5.472321718326205388e+06
3.608327267282992252e+05 5.472320847130654380e+06
3.608338927118355641e+05 5.472319972367149778e+06
3.608350593541283160e+05 5.472319101128151640e+06
3.608362259194154758e+05 5.472318226368929259e+06
3.608373843155266368e+05 5.472317348258082755e+06
3.608385514499946730e+05 5.472316473484925926e+06
3.608397174353857990e+05 5.472315598722700030e+06
3.608408794715174008e+05 5.472314727602100000e+06
3.608420420764604351e+05 5.472313856467305683e+06
3.608432029643484857e+05 5.472312985376413912e+06
3.608443633620028268e+05 5.472312117839232087e+06
3.608455210493046325e+05 5.472311257453163154e+06
3.608466740385498852e+05 5.472310393627232872e+06
3.608478302183290944e+05 5.472309519134602509e+06
3.608489759016534081e+05 5.472308662576837465e+06
3.608501198437213316e+05 5.472307806063577533e+06
3.608512614760897122e+05 5.472306949609275907e+06
3.608523985902558779e+05 5.472306096792496741e+06
3.608535329045829130e+05 5.472305247606646270e+06
3.608546631913065212e+05 5.472304398504862562e+06
3.608557924077032949e+05 5.472303552990051918e+06
3.608569194159430335e+05 5.472302711054052226e+06
3.608580404755735071e+05 5.472301862187499180e+06
3.608591628643854056e+05 5.472301020369384438e+06
3.608602835240215063e+05 5.472300178595459089e+06
3.608614031249432592e+05 5.472299340389665216e+06
3.608625205056007253e+05 5.472298505762981251e+06
3.608636339374100789e+05 5.472297674796412699e+06
3.608647422699739691e+05 5.472296847463567741e+06
3.608658466536813648e+05 5.472296023790832609e+06
3.608669488296763739e+05 5.472295203715418465e+06
3.608680473545472487e+05 5.472294376632511616e+06
3.608691381723575760e+05 5.472293563909617253e+06
3.608702222522363300e+05 5.472292758440134116e+06
3.608713011312998715e+05 5.472291953084494919e+06
3.608723750019466388e+05 5.472291154938312247e+06
3.608734443543184316e+05 5.472290360429608263e+06
3.608745057182151941e+05 5.472289569683634676e+06
3.608755619953837013e+05 5.472288782589573413e+06
3.608766114321100176e+05 5.472287999191983603e+06
3.608776541192412842e+05 5.472287223066614941e+06
3.608786881706683198e+05 5.472286447142342106e+06
3.608797165310899727e+05 5.472285674903861247e+06
3.608807370040706592e+05 5.472284909929418936e+06
3.608817535397497704e+05 5.472284148596204817e+06
3.608827628347077989e+05 5.472283398070112802e+06
3.608837662825371954e+05 5.472282644133260474e+06
3.608847629802629817e+05 5.472281897450075485e+06
3.608857544896815089e+05 5.472281150898903608e+06
3.608867410805140389e+05 5.472280415095839649e+06
3.608877243019939633e+05 5.472279682901019230e+06
3.608887036634837277e+05 5.472278957867880352e+06
3.608896780164639349e+05 5.472278240044145845e+06
3.608906501495359698e+05 5.472277525817980058e+06
3.608916065078175161e+05 5.472276826138167642e+06
3.608925704423300922e+05 5.472276129788497463e+06
3.608935287877711817e+05 5.472275440662968904e+06
3.608944810530234827e+05 5.472274762296498753e+06
3.608954301407842431e+05 5.472274094615340233e+06
3.608963742973305052e+05 5.472273437664047815e+06
3.608973140258585918e+05 5.472272787907387130e+06
3.608982481652791612e+05 5.472272145374855027e+06
3.608991774749907781e+05 5.472271517092043534e+06
3.609000777299467009e+05 5.472270903692916036e+06
3.609009948018481955e+05 5.472270293407702819e+06
3.609019045550889568e+05 5.472269690390543081e+06
3.609028069891905179e+05 5.472269094622908160e+06
3.609037015357023338e+05 5.472268506119229831e+06
3.609045887514394126e+05 5.472267924883904867e+06
3.609054675115953432e+05 5.472267350945496932e+06
3.609063377910361160e+05 5.472266784267566167e+06
3.609071990227211500e+05 5.472266224920126610e+06
3.609080578245861107e+05 5.472265683302393183e+06
3.609089061474460759e+05 5.472265138410017826e+06
3.609097505328544648e+05 5.472264597158782184e+06
3.609105888379571261e+05 5.472264066666551866e+06
3.609114203149853856e+05 5.472263539888889529e+06
3.609122450533563970e+05 5.472263020345963538e+06
3.609130642025235575e+05 5.472262508027112111e+06
3.609138771819446119e+05 5.472262002947077155e+06
3.609146839133447502e+05 5.472261501548324712e+06
3.609154875449117972e+05 5.472261014373832382e+06
3.609162795484511880e+05 5.472260523953848518e+06
3.609170635748974746e+05 5.472260037277601659e+06
3.609178367215341423e+05 5.472259554418814369e+06
3.609185996704129502e+05 5.472259078882602975e+06
3.609193486932708183e+05 5.472258600159256719e+06
3.609200826294895960e+05 5.472258118296789937e+06
3.609208009101526113e+05 5.472257633291110396e+06
3.609214998847924871e+05 5.472257138171507977e+06
3.609221749448792543e+05 5.472256633036497049e+06
3.609228273297603591e+05 5.472256121414108202e+06
3.609234563810953405e+05 5.472255599780073389e+06
3.609240639183018357e+05 5.472255071629156359e+06
3.609246832510021050e+05 5.472254553783111274e+06
3.609252493865556899e+05 5.472254008979029022e+06
3.609257951695291558e+05 5.472253457647077739e+06
3.609263210533512756e+05 5.472252896197672002e+06
3.609268254346513422e+05 5.472252328212515451e+06
3.609273076318465173e+05 5.472251750205008313e+06
3.609277693735261564e+05 5.472251162094161846e+06
3.609282079488286981e+05 5.472250571030789055e+06
3.609286225205957307e+05 5.472249966450279579e+06
3.609290107903692406e+05 5.472249348392467014e+06
3.609293770543644787e+05 5.472248727334092371e+06
3.609297193925922620e+05 5.472248096297572367e+06
3.609300406174192904e+05 5.472247451651950367e+06
3.609303409859116655e+05 5.472246803995097056e+06
3.609306115034279646e+05 5.472246139410076663e+06
3.609308529959492153e+05 5.472245468498848379e+06
3.609310710649628891e+05 5.472244784037176520e+06
3.609312643399669323e+05 5.472244100205251947e+06
3.609314224612785038e+05 5.472243396038845181e+06
3.609315480809296132e+05 5.472242706861872226e+06
3.609316414851526497e+05 5.472242022025574930e+06
3.609317020160805550e+05 5.472241338024217635e+06
3.609317349642884801e+05 5.472240658264407888e+06
3.609317384083776269e+05 5.472239975712979212e+06
3.609317139763734885e+05 5.472239286806143820e+06
3.609316625416928437e+05 5.472238602107582614e+06
3.609315788025801885e+05 5.472237918248048052e+06
3.609314638413879438e+05 5.472237231621994637e+06
3.609313203039838700e+05 5.472236556344683282e+06
3.609311452340391697e+05 5.472235888950224966e+06
3.609309358177546528e+05 5.472235233013991266e+06
3.609306983400808531e+05 5.472234584872448817e+06
3.609304344043905148e+05 5.472233940943902358e+06
3.609301396060705301e+05 5.472233308403645642e+06
3.609298127719270997e+05 5.472232687281485647e+06
3.609294567152690724e+05 5.472232073983524926e+06
3.609290716032801429e+05 5.472231475568949245e+06
3.609286573456049664e+05 5.472230888480539434e+06
3.609282132732212776e+05 5.472230309249931015e+06
3.609277413061075495e+05 5.472229744854706340e+06
3.609272411634613527e+05 5.472229184716140851e+06
3.609267031801783014e+05 5.472228611393362284e+06
3.609261448490102775e+05 5.472228077482637949e+06
3.609255624592388049e+05 5.472227551246471703e+06
3.609249521877436200e+05 5.472227039882478304e+06
3.609243149790963507e+05 5.472226536266174167e+06
3.609236515158156981e+05 5.472226043921209872e+06
3.609229691951081622e+05 5.472225559137268923e+06
3.609222730374574894e+05 5.472225074686326087e+06
3.609215659223472467e+05 5.472224590532331727e+06
